"Home","Score","Away","Score"
"Cleveland Cavaliers",107,"Indiana Pacers",119
"Detroit Pistons",89,"Boston Celtics",109
"Memphis Grizzlies",117,"Phoenix Suns",96
"Miami Heat",120,"Portland Trail Blazers",111
"Milwaukee Bucks",113,"Orlando Magic",91
"New Orleans Pelicans",111,"Utah Jazz",132
"Philadelphia 76ers",105,"Charlotte Hornets",103
"San Antonio Spurs",110,"Los Angeles Lakers",106
"Brooklyn Nets",114,"Golden State Warriors",120
"Dallas Mavericks",104,"Utah Jazz",113
"Los Angeles Clippers",136,"Washington Wizards",104
"Oklahoma City Thunder",117,"Phoenix Suns",110
"Chicago Bulls",124,"Golden State Warriors",149
"Denver Nuggets",116,"New Orleans Pelicans",111
"Indiana Pacers",93,"Portland Trail Blazers",103
"Miami Heat",113,"Sacramento Kings",123
"Milwaukee Bucks",124,"Toronto Raptors",109
"Minnesota Timberwolves",124,"Los Angeles Lakers",120
"New York Knicks",115,"Brooklyn Nets",96
"Philadelphia 76ers",113,"Atlanta Hawks",92
"San Antonio Spurs",113,"Dallas Mavericks",108
"Boston Celtics",108,"Detroit Pistons",105
"Charlotte Hornets",125,"Miami Heat",113
"Cleveland Cavaliers",136,"Atlanta Hawks",114
"Houston Rockets",85,"Portland Trail Blazers",104
"Memphis Grizzlies",107,"Washington Wizards",95
"Oklahoma City Thunder",128,"Los Angeles Clippers",110
"Orlando Magic",99,"Sacramento Kings",107
"Toronto Raptors",129,"Philadelphia 76ers",112
"Brooklyn Nets",120,"Detroit Pistons",119
"Chicago Bulls",107,"Denver Nuggets",108
"Golden State Warriors",131,"New Orleans Pelicans",121
"Los Angeles Lakers",114,"Dallas Mavericks",113
"Minnesota Timberwolves",128,"Utah Jazz",125
"New York Knicks",101,"Indiana Pacers",107
"Phoenix Suns",90,"San Antonio Spurs",120
"Atlanta Hawks",115,"Sacramento Kings",146
"Boston Celtics",117,"Milwaukee Bucks",113
"Charlotte Hornets",107,"Oklahoma City Thunder",111
"Cleveland Cavaliers",91,"Denver Nuggets",110
"Philadelphia 76ers",122,"Los Angeles Clippers",113
"Portland Trail Blazers",132,"New Orleans Pelicans",119
"Brooklyn Nets",111,"Houston Rockets",119
"Chicago Bulls",105,"Indiana Pacers",107
"Dallas Mavericks",106,"New York Knicks",118
"Golden State Warriors",116,"Minnesota Timberwolves",99
"Orlando Magic",95,"Los Angeles Clippers",120
"Phoenix Suns",98,"Toronto Raptors",107
"Utah Jazz",100,"Memphis Grizzlies",110
"Washington Wizards",111,"Oklahoma City Thunder",134
"Atlanta Hawks",123,"Miami Heat",118
"Chicago Bulls",88,"Houston Rockets",96
"Charlotte Hornets",126,"Cleveland Cavaliers",94
"Denver Nuggets",103,"Utah Jazz",88
"Indiana Pacers",102,"Boston Celtics",101
"Philadelphia 76ers",109,"Detroit Pistons",99
"Portland Trail Blazers",110,"Los Angeles Lakers",114
"San Antonio Spurs",109,"New Orleans Pelicans",95
"Brooklyn Nets",122,"Philadelphia 76ers",97
"Los Angeles Lakers",107,"Toronto Raptors",121
"Milwaukee Bucks",144,"Sacramento Kings",109
"Phoenix Suns",102,"Memphis Grizzlies",100
"Portland Trail Blazers",111,"Minnesota Timberwolves",81
"San Antonio Spurs",110,"Orlando Magic",117
"Washington Wizards",108,"New York Knicks",95
"Denver Nuggets",115,"Boston Celtics",107
"Detroit Pistons",115,"Miami Heat",120
"Golden State Warriors",117,"Memphis Grizzlies",101
"Indiana Pacers",94,"Houston Rockets",98
"Los Angeles Clippers",120,"Minnesota Timberwolves",109
"New York Knicks",115,"Chicago Bulls",116
"Oklahoma City Thunder",122,"New Orleans Pelicans",116
"Orlando Magic",102,"Cleveland Cavaliers",100
"Utah Jazz",111,"Toronto Raptors",124
"Charlotte Hornets",113,"Atlanta Hawks",102
"Dallas Mavericks",119,"Washington Wizards",100
"Phoenix Suns",82,"Brooklyn Nets",104
"Portland Trail Blazers",118,"Milwaukee Bucks",103
"Atlanta Hawks",107,"New York Knicks",112
"Cleveland Cavaliers",86,"Oklahoma City Thunder",95
"Indiana Pacers",94,"Philadelphia 76ers",100
"Los Angeles Lakers",114,"Minnesota Timberwolves",110
"Memphis Grizzlies",89,"Denver Nuggets",87
"Miami Heat",95,"San Antonio Spurs",88
"New Orleans Pelicans",107,"Chicago Bulls",98
"Orlando Magic",96,"Detroit Pistons",103
"Sacramento Kings",105,"Toronto Raptors",114
"Utah Jazz",117,"Dallas Mavericks",102
"Golden State Warriors",111,"Milwaukee Bucks",134
"Oklahoma City Thunder",98,"Houston Rockets",80
"Phoenix Suns",109,"Boston Celtics",116
"Portland Trail Blazers",116,"Los Angeles Clippers",105
"Atlanta Hawks",109,"Detroit Pistons",124
"Denver Nuggets",110,"Brooklyn Nets",112
"Miami Heat",102,"Indiana Pacers",110
"Orlando Magic",117,"Washington Wizards",108
"Philadelphia 76ers",133,"Charlotte Hornets",132
"Sacramento Kings",121,"Minnesota Timberwolves",110
"Utah Jazz",123,"Boston Celtics",115
"Chicago Bulls",99,"Cleveland Cavaliers",98
"Dallas Mavericks",111,"Oklahoma City Thunder",96
"Golden State Warriors",116,"Brooklyn Nets",100
"Los Angeles Clippers",128,"Milwaukee Bucks",126
"Memphis Grizzlies",112,"Philadelphia 76ers",106
"Miami Heat",110,"Washington Wizards",116
"New Orleans Pelicans",119,"Phoenix Suns",99
"Sacramento Kings",86,"Los Angeles Lakers",101
"San Antonio Spurs",96,"Houston Rockets",89
"Toronto Raptors",128,"New York Knicks",112
"Denver Nuggets",114,"Milwaukee Bucks",121
"Detroit Pistons",103,"Charlotte Hornets",113
"Houston Rockets",115,"Indiana Pacers",103
"Los Angeles Lakers",107,"Atlanta Hawks",106
"New York Knicks",89,"Orlando Magic",115
"Portland Trail Blazers",100,"Boston Celtics",94
"Chicago Bulls",98,"Dallas Mavericks",103
"Los Angeles Clippers",121,"Golden State Warriors",116
"Memphis Grizzlies",88,"Utah Jazz",96
"Miami Heat",114,"Philadelphia 76ers",124
"Minnesota Timberwolves",120,"Brooklyn Nets",113
"Oklahoma City Thunder",118,"Phoenix Suns",101
"Sacramento Kings",104,"San Antonio Spurs",99
"Toronto Raptors",110,"New Orleans Pelicans",126
"Washington Wizards",117,"Orlando Magic",109
"Cleveland Cavaliers",113,"Charlotte Hornets",89
"Denver Nuggets",99,"Houston Rockets",109
"Golden State Warriors",110,"Atlanta Hawks",103
"Boston Celtics",111,"Chicago Bulls",82
"Brooklyn Nets",107,"Miami Heat",120
"Dallas Mavericks",118,"Utah Jazz",68
"Los Angeles Lakers",126,"Portland Trail Blazers",117
"Milwaukee Bucks",113,"Memphis Grizzlies",116
"Minnesota Timberwolves",107,"New Orleans Pelicans",100
"Oklahoma City Thunder",128,"New York Knicks",103
"Orlando Magic",111,"Philadelphia 76ers",106
"Phoenix Suns",116,"San Antonio Spurs",96
"Toronto Raptors",104,"Detroit Pistons",106
"Washington Wizards",119,"Cleveland Cavaliers",95
"Denver Nuggets",138,"Atlanta Hawks",93
"Houston Rockets",107,"Golden State Warriors",86
"Los Angeles Clippers",116,"San Antonio Spurs",111
"Boston Celtics",123,"Toronto Raptors",116
"Indiana Pacers",99,"Miami Heat",91
"Memphis Grizzlies",112,"Sacramento Kings",104
"Milwaukee Bucks",123,"Chicago Bulls",104
"Minnesota Timberwolves",112,"Portland Trail Blazers",96
"New Orleans Pelicans",129,"New York Knicks",124
"Philadelphia 76ers",113,"Utah Jazz",107
"Washington Wizards",104,"Brooklyn Nets",115
"Boston Celtics",86,"Utah Jazz",98
"Brooklyn Nets",119,"Los Angeles Clippers",127
"Chicago Bulls",83,"Toronto Raptors",122
"Charlotte Hornets",119,"Philadelphia 76ers",122
"Dallas Mavericks",112,"Golden State Warriors",109
"Houston Rockets",132,"Sacramento Kings",112
"Indiana Pacers",97,"Atlanta Hawks",89
"New Orleans Pelicans",125,"Denver Nuggets",115
"Orlando Magic",130,"Los Angeles Lakers",117
"Phoenix Suns",100,"Oklahoma City Thunder",110
"Miami Heat",97,"Los Angeles Lakers",113
"Minnesota Timberwolves",87,"Memphis Grizzlies",100
"Orlando Magic",131,"New York Knicks",117
"San Antonio Spurs",104,"Golden State Warriors",92
"Washington Wizards",109,"Portland Trail Blazers",119
"Atlanta Hawks",119,"Los Angeles Clippers",127
"Charlotte Hornets",117,"Boston Celtics",112
"Detroit Pistons",113,"Cleveland Cavaliers",102
"Indiana Pacers",121,"Utah Jazz",94
"Memphis Grizzlies",98,"Dallas Mavericks",88
"Milwaukee Bucks",104,"Denver Nuggets",98
"New Orleans Pelicans",140,"San Antonio Spurs",126
"Philadelphia 76ers",119,"Phoenix Suns",114
"Sacramento Kings",117,"Oklahoma City Thunder",113
"Miami Heat",92,"Brooklyn Nets",104
"New York Knicks",114,"Portland Trail Blazers",118
"Orlando Magic",91,"Toronto Raptors",93
"Washington Wizards",125,"Los Angeles Clippers",118
"Atlanta Hawks",108,"Toronto Raptors",124
"Boston Celtics",109,"New York Knicks",117
"Chicago Bulls",124,"Phoenix Suns",116
"Charlotte Hornets",127,"Indiana Pacers",109
"Cleveland Cavaliers",105,"Los Angeles Lakers",109
"Dallas Mavericks",119,"Brooklyn Nets",113
"Golden State Warriors",95,"Oklahoma City Thunder",123
"Houston Rockets",126,"Detroit Pistons",124
"Milwaukee Bucks",143,"Portland Trail Blazers",100
"Minnesota Timberwolves",101,"Denver Nuggets",103
"Philadelphia 76ers",121,"New Orleans Pelicans",120
"San Antonio Spurs",103,"Memphis Grizzlies",104
"Utah Jazz",110,"Sacramento Kings",119
"Atlanta Hawks",96,"Boston Celtics",114
"Brooklyn Nets",102,"Minnesota Timberwolves",112
"Chicago Bulls",96,"Miami Heat",103
"Denver Nuggets",112,"Orlando Magic",87
"Detroit Pistons",116,"Houston Rockets",111
"Golden State Warriors",125,"Portland Trail Blazers",97
"Indiana Pacers",100,"San Antonio Spurs",111
"Los Angeles Clippers",112,"Memphis Grizzlies",107
"Los Angeles Lakers",90,"Utah Jazz",83
"Milwaukee Bucks",114,"Phoenix Suns",116
"New York Knicks",114,"New Orleans Pelicans",109
"Oklahoma City Thunder",109,"Charlotte Hornets",104
"Philadelphia 76ers",112,"Cleveland Cavaliers",121
"Toronto Raptors",125,"Washington Wizards",107
"Cleveland Cavaliers",117,"Houston Rockets",108
"Dallas Mavericks",113,"Boston Celtics",104
"Golden State Warriors",117,"Sacramento Kings",116
"Milwaukee Bucks",135,"San Antonio Spurs",129
"Minnesota Timberwolves",111,"Chicago Bulls",96
"Oklahoma City Thunder",98,"Denver Nuggets",105
"Washington Wizards",124,"New Orleans Pelicans",114
"Atlanta Hawks",124,"Charlotte Hornets",123
"Brooklyn Nets",125,"Philadelphia 76ers",127
"Detroit Pistons",118,"Phoenix Suns",107
"Los Angeles Lakers",104,"Orlando Magic",108
"Memphis Grizzlies",98,"New York Knicks",103
"Portland Trail Blazers",100,"Los Angeles Clippers",104
"Sacramento Kings",112,"Utah Jazz",133
"Toronto Raptors",125,"Miami Heat",115
"Chicago Bulls",107,"San Antonio Spurs",108
"Charlotte Hornets",110,"Milwaukee Bucks",107
"Cleveland Cavaliers",95,"Minnesota Timberwolves",102
"Golden State Warriors",116,"Orlando Magic",110
"New Orleans Pelicans",107,"Boston Celtics",124
"Utah Jazz",88,"Indiana Pacers",121
"Washington Wizards",135,"Houston Rockets",131
"Denver Nuggets",117,"Los Angeles Lakers",85
"Detroit Pistons",115,"New York Knicks",108
"Memphis Grizzlies",114,"Toronto Raptors",122
"Miami Heat",113,"Atlanta Hawks",115
"Phoenix Suns",104,"Indiana Pacers",109
"Brooklyn Nets",91,"Utah Jazz",101
"Charlotte Hornets",108,"Atlanta Hawks",94
"Houston Rockets",108,"Dallas Mavericks",128
"Los Angeles Clippers",115,"Phoenix Suns",99
"Milwaukee Bucks",116,"Chicago Bulls",113
"Minnesota Timberwolves",128,"San Antonio Spurs",89
"New Orleans Pelicans",125,"Washington Wizards",104
"Oklahoma City Thunder",100,"Cleveland Cavaliers",83
"Philadelphia 76ers",117,"New York Knicks",91
"Portland Trail Blazers",115,"Orlando Magic",112
"Los Angeles Lakers",104,"Indiana Pacers",96
"Sacramento Kings",121,"Los Angeles Clippers",133
"Toronto Raptors",131,"Golden State Warriors",128
"Boston Celtics",128,"Cleveland Cavaliers",95
"Brooklyn Nets",125,"Memphis Grizzlies",131
"Charlotte Hornets",111,"Utah Jazz",119
"Detroit Pistons",107,"Chicago Bulls",88
"Los Angeles Lakers",114,"Dallas Mavericks",103
"Miami Heat",106,"New Orleans Pelicans",101
"Oklahoma City Thunder",124,"Atlanta Hawks",109
"Philadelphia 76ers",123,"Washington Wizards",98
"Phoenix Suns",85,"Orlando Magic",99
"Portland Trail Blazers",112,"Denver Nuggets",113
"San Antonio Spurs",105,"Houston Rockets",136
"Cleveland Cavaliers",95,"Toronto Raptors",106
"Detroit Pistons",111,"Golden State Warriors",102
"Houston Rockets",121,"Chicago Bulls",105
"Minnesota Timberwolves",109,"Boston Celtics",118
"New York Knicks",136,"Milwaukee Bucks",134
"Sacramento Kings",111,"Indiana Pacers",110
"Washington Wizards",102,"Brooklyn Nets",88
"Charlotte Hornets",109,"New Orleans Pelicans",119
"Dallas Mavericks",114,"Los Angeles Clippers",110
"Los Angeles Lakers",120,"Phoenix Suns",96
"Miami Heat",102,"Utah Jazz",100
"Philadelphia 76ers",103,"Memphis Grizzlies",95
"San Antonio Spurs",131,"Portland Trail Blazers",118
"Atlanta Hawks",111,"Golden State Warriors",128
"Brooklyn Nets",97,"Cleveland Cavaliers",99
"Detroit Pistons",83,"Oklahoma City Thunder",110
"Minnesota Timberwolves",103,"Houston Rockets",91
"New Orleans Pelicans",126,"Los Angeles Clippers",129
"New York Knicks",107,"Washington Wizards",110
"Toronto Raptors",103,"Denver Nuggets",106
"Dallas Mavericks",111,"Portland Trail Blazers",102
"Indiana Pacers",96,"Chicago Bulls",90
"Miami Heat",90,"Orlando Magic",105
"Phoenix Suns",105,"Sacramento Kings",122
"Utah Jazz",139,"San Antonio Spurs",105
"Atlanta Hawks",117,"Washington Wizards",131
"Brooklyn Nets",112,"Oklahoma City Thunder",114
"Cleveland Cavaliers",105,"Golden State Warriors",129
"Los Angeles Lakers",121,"San Antonio Spurs",113
"Memphis Grizzlies",96,"Los Angeles Clippers",86
"Milwaukee Bucks",115,"Detroit Pistons",92
"Minnesota Timberwolves",121,"Charlotte Hornets",104
"New Orleans Pelicans",132,"Dallas Mavericks",106
"Orlando Magic",118,"Denver Nuggets",124
"Toronto Raptors",113,"Philadelphia 76ers",102
"Boston Celtics",128,"New York Knicks",100
"Portland Trail Blazers",108,"Phoenix Suns",86
"Utah Jazz",118,"Houston Rockets",91
"Brooklyn Nets",106,"Toronto Raptors",105
"Chicago Bulls",114,"Oklahoma City Thunder",112
"Charlotte Hornets",113,"Denver Nuggets",107
"Cleveland Cavaliers",110,"Sacramento Kings",129
"Detroit Pistons",111,"Philadelphia 76ers",117
"Milwaukee Bucks",95,"Golden State Warriors",105
"New Orleans Pelicans",103,"Memphis Grizzlies",107
"Orlando Magic",90,"Indiana Pacers",112
"Phoenix Suns",98,"Miami Heat",115
"San Antonio Spurs",133,"Los Angeles Lakers",120
"Atlanta Hawks",106,"Denver Nuggets",98
"Chicago Bulls",77,"Boston Celtics",133
"Cleveland Cavaliers",116,"Washington Wizards",101
"Dallas Mavericks",107,"Houston Rockets",104
"Indiana Pacers",107,"Sacramento Kings",97
"Los Angeles Clippers",98,"Miami Heat",121
"Memphis Grizzlies",88,"Los Angeles Lakers",111
"New York Knicks",104,"Brooklyn Nets",112
"Portland Trail Blazers",113,"Minnesota Timberwolves",105
"Detroit Pistons",108,"New Orleans Pelicans",116
"New York Knicks",107,"Charlotte Hornets",119
"San Antonio Spurs",110,"Utah Jazz",97
"Toronto Raptors",99,"Milwaukee Bucks",104
"Boston Celtics",113,"New Orleans Pelicans",100
"Chicago Bulls",89,"Sacramento Kings",108
"Dallas Mavericks",101,"Orlando Magic",76
"Denver Nuggets",105,"Memphis Grizzlies",99
"Golden State Warriors",116,"Minnesota Timberwolves",108
"Indiana Pacers",109,"Washington Wizards",101
"Los Angeles Lakers",108,"Miami Heat",105
"Milwaukee Bucks",108,"Cleveland Cavaliers",92
"Oklahoma City Thunder",122,"Utah Jazz",113
"Philadelphia 76ers",116,"Detroit Pistons",102
"Phoenix Suns",119,"Los Angeles Clippers",123
"Houston Rockets",111,"Portland Trail Blazers",104
"Los Angeles Clippers",99,"Toronto Raptors",123
"San Antonio Spurs",111,"Phoenix Suns",86
"Charlotte Hornets",108,"Detroit Pistons",107
"Cleveland Cavaliers",113,"New York Knicks",106
"Dallas Mavericks",114,"Atlanta Hawks",107
"Golden State Warriors",93,"Toronto Raptors",113
"Indiana Pacers",113,"Milwaukee Bucks",97
"Memphis Grizzlies",92,"Portland Trail Blazers",83
"New Orleans Pelicans",118,"Oklahoma City Thunder",114
"Philadelphia 76ers",124,"Brooklyn Nets",127
"Sacramento Kings",141,"Minnesota Timberwolves",130
"Utah Jazz",111,"Miami Heat",84
"Washington Wizards",125,"Boston Celtics",130
"Houston Rockets",126,"Los Angeles Lakers",111
"Orlando Magic",97,"Chicago Bulls",91
"Phoenix Suns",99,"Dallas Mavericks",89
"San Antonio Spurs",125,"Los Angeles Clippers",87
"Boston Celtics",129,"Atlanta Hawks",108
"Brooklyn Nets",125,"Washington Wizards",118
"Charlotte Hornets",124,"New York Knicks",126
"Cleveland Cavaliers",102,"Milwaukee Bucks",114
"Denver Nuggets",109,"Oklahoma City Thunder",98
"Memphis Grizzlies",97,"Miami Heat",100
"Philadelphia 76ers",101,"Indiana Pacers",113
"Portland Trail Blazers",128,"Toronto Raptors",122
"Sacramento Kings",125,"Golden State Warriors",130
"Charlotte Hornets",100,"Los Angeles Lakers",128
"Detroit Pistons",113,"Boston Celtics",104
"Memphis Grizzlies",97,"Houston Rockets",105
"Oklahoma City Thunder",110,"Los Angeles Clippers",104
"Orlando Magic",96,"Utah Jazz",89
"Phoenix Suns",107,"Minnesota Timberwolves",99
"San Antonio Spurs",93,"Chicago Bulls",98
"Brooklyn Nets",144,"Atlanta Hawks",127
"Cleveland Cavaliers",105,"Philadelphia 76ers",128
"Dallas Mavericks",113,"Sacramento Kings",120
"Denver Nuggets",95,"Toronto Raptors",86
"Indiana Pacers",110,"New York Knicks",99
"New Orleans Pelicans",96,"Miami Heat",102
"Washington Wizards",128,"Los Angeles Lakers",110
"Detroit Pistons",104,"Milwaukee Bucks",107
"Golden State Warriors",110,"Memphis Grizzlies",93
"Houston Rockets",102,"Utah Jazz",97
"Los Angeles Clippers",127,"Portland Trail Blazers",131
"Minnesota Timberwolves",132,"Sacramento Kings",105
"New York Knicks",110,"Phoenix Suns",128
"Oklahoma City Thunder",121,"Chicago Bulls",96
"San Antonio Spurs",123,"Philadelphia 76ers",96
"Atlanta Hawks",118,"Washington Wizards",110
"Brooklyn Nets",115,"Los Angeles Lakers",110
"Denver Nuggets",126,"Dallas Mavericks",118
"Indiana Pacers",91,"Cleveland Cavaliers",92
"Boston Celtics",103,"Phoenix Suns",111
"Chicago Bulls",93,"Brooklyn Nets",96
"Charlotte Hornets",110,"Cleveland Cavaliers",99
"Houston Rockets",136,"Washington Wizards",118
"Milwaukee Bucks",123,"New Orleans Pelicans",115
"Minnesota Timberwolves",123,"Detroit Pistons",129
"Orlando Magic",90,"San Antonio Spurs",129
"Philadelphia 76ers",131,"New York Knicks",109
"Portland Trail Blazers",99,"Memphis Grizzlies",92
"Sacramento Kings",113,"Oklahoma City Thunder",132
"Toronto Raptors",99,"Indiana Pacers",96
"Utah Jazz",108,"Golden State Warriors",103
"Los Angeles Clippers",125,"Dallas Mavericks",121
"Miami Heat",101,"Houston Rockets",99
"Boston Celtics",107,"Milwaukee Bucks",120
"Brooklyn Nets",106,"Indiana Pacers",114
"Chicago Bulls",90,"Orlando Magic",80
"Charlotte Hornets",98,"Detroit Pistons",86
"Los Angeles Lakers",112,"New Orleans Pelicans",104
"New York Knicks",107,"Atlanta Hawks",114
"Portland Trail Blazers",90,"Utah Jazz",120
"Sacramento Kings",102,"Memphis Grizzlies",99
"San Antonio Spurs",124,"Minnesota Timberwolves",98
"Toronto Raptors",126,"Cleveland Cavaliers",110
"Golden State Warriors",120,"Dallas Mavericks",116
"Houston Rockets",108,"San Antonio Spurs",101
"Los Angeles Clippers",132,"Denver Nuggets",111
"Miami Heat",94,"Milwaukee Bucks",87
"Philadelphia 76ers",126,"Toronto Raptors",101
"Utah Jazz",106,"Oklahoma City Thunder",107
"Washington Wizards",149,"Phoenix Suns",146
"Boston Celtics",119,"Charlotte Hornets",103
"Brooklyn Nets",111,"Phoenix Suns",103
"Cleveland Cavaliers",92,"Chicago Bulls",112
"Detroit Pistons",95,"Atlanta Hawks",98
"Golden State Warriors",129,"Los Angeles Clippers",127
"Indiana Pacers",105,"Washington Wizards",89
"Los Angeles Lakers",99,"Memphis Grizzlies",107
"Oklahoma City Thunder",112,"Minnesota Timberwolves",114
"Orlando Magic",91,"Miami Heat",115
"Portland Trail Blazers",121,"Dallas Mavericks",118
"Sacramento Kings",122,"New Orleans Pelicans",117
